,Name,AcresBurned,Latitude,Longitude,Location,Counties,Started,Extinguished,Started Month,Burn Length,Burn Length(h)
148,Sonoma-Lake-Napa Unit Lightning Fires,28,38.4229,-122.0437,"throughout Sonoma, Solano, Lake & Colusa Counties",Sonoma,2013-06-10 00:46:00+00:00,2013-06-14 15:45:00+00:00,6,4 days 14:59:00,110.9833333
152,Cloverdale Fire,27,40.473356,-122.48259,"Cloverdale Rd. and Dale Rd., Happy Valley, 9 miles SW of Redding",Shasta,2013-08-14 15:37:00+00:00,2013-08-14 20:35:00+00:00,8,0 days 04:58:00,4.966666667
153,Flume Fire,25,32.612773,-116.707335,Barrett Lake Road and Highway 94,San Diego,2013-07-28 09:43:00+00:00,2013-07-28 17:50:00+00:00,7,0 days 08:07:00,8.116666667
155,Cherry Fire,25,33.96201,-116.907213,Off Sunset Ave & Mesa St in Banning,Riverside,2013-05-20 13:47:00+00:00,2013-05-20 18:50:00+00:00,5,0 days 05:03:00,5.05
156,Dam Fire,23,38.9289,-122.5818,"Off Dam Rd, southeast of Clear Lake",Lake,2013-11-23 14:17:00+00:00,2013-11-24 18:45:00+00:00,11,1 days 04:28:00,28.46666667
157,Refuse Fire,15,0,0,off Refuse Road near Covelo,Mendocino,2013-12-30 11:00:00+00:00,2013-12-30 20:30:00+00:00,12,0 days 09:30:00,9.5
158,Gilman Fire,15,33.94528,-117.09306,"Hwy 60 east of Gilman Springs Rd, east of Moreno Valley",Riverside,2013-07-19 17:31:00+00:00,2013-07-19 19:30:00+00:00,7,0 days 01:59:00,1.983333333
159,Ranger Fire,15,0,0,Off Range Circle Dr in Yosemite Lake,Madera,2013-05-12 13:02:00+00:00,2013-05-13 09:00:00+00:00,5,0 days 19:58:00,19.96666667
160,Orleans Complex,0,41.333,-123.376,"10 miles east of Somes Bar, California",Humboldt,2013-08-03 08:00:00+00:00,2013-08-03 15:00:00+00:00,8,0 days 07:00:00,7
161,Hathaway Fire,0,33.99647,-116.84137,"Hathaway Canyon area, northeast of Banning",Riverside,2013-06-09 12:30:00+00:00,2013-06-09 16:45:00+00:00,6,0 days 04:15:00,4.25
162,King Fire,97717,38.805437,-120.629714,Near Pollock Pines,El Dorado,2014-09-13 16:32:00+00:00,2014-10-09 17:20:00+00:00,9,26 days 00:48:00,624.8
163,July Complex,50042,0,0,Whites Fire approximately 4 miles East of Sawyer Bar<p> Log Fire approximately 6 miles West of Greenview<p>Leef Fire approximately 7 miles Southwest of Callahan. ,Siskiyou,2014-08-02 09:00:00+00:00,2014-08-06 10:00:00+00:00,8,4 days 01:00:00,97
164,Bald Fire,39736,40.901,-121.368,8 miles southeast of Fall River Mills,Shasta,2014-07-30 20:15:00+00:00,2014-08-15 14:00:00+00:00,7,15 days 17:45:00,377.75
165,Oregon Gulch Fire (part of the Beaver Complex),35302,42.048,-122.345,"Community of Copco, South of Oregon Border",Siskiyou,2014-07-30 23:00:00+00:00,2014-08-18 09:45:00+00:00,7,18 days 10:45:00,442.75
166,Beaver Fire,32496,0,0,"north of Highway 96, off of Beaver Creek Road",Siskiyou,2014-07-30 00:00:00+00:00,2014-09-02 13:00:00+00:00,7,34 days 13:00:00,829
167,Eiler Fire,32416,40.72,-121.562,12 miles southeast of Burney near Old Station,Shasta,2014-07-31 18:04:00+00:00,2014-08-25 10:00:00+00:00,7,24 days 15:56:00,591.9333333
168,Pulgas Fire,14416,0,0,"Off Interstate 5 at Las Pulgas Rd, north of Oceanside",San Diego,2014-05-15 14:45:00+00:00,2014-05-21 17:00:00+00:00,5,6 days 02:15:00,146.25
169,French Fire,13838,0,0,"Rock Creek Drainage, south of Mammoth Pool Reservoir",Madera,2014-07-28 05:45:00+00:00,2014-07-28 14:30:00+00:00,7,0 days 08:45:00,8.75
170,Day Fire,13153,41.1336,-121.2144,North of the community of Day,Modoc,2014-07-30 19:01:00+00:00,2014-08-13 07:00:00+00:00,7,13 days 11:59:00,323.9833333
171,Bully Fire,12661,40.4314,-122.750788,"Plantina Road at Bland Road, Igo",Shasta,2014-07-11 15:37:00+00:00,2014-07-26 20:00:00+00:00,7,15 days 04:23:00,364.3833333
172,Lodge Lightning Complex,12536,0,0,Wilderness Lodge and Eel River Canyon area,Mendocino,2014-07-30 06:27:00+00:00,2014-09-09 19:30:00+00:00,7,41 days 13:03:00,997.05
173,Monticello Fire,6488,38.512,-122.104,"Hwy 128 at Monticello Dam, southeast shore of Lake Berryessa ",Yolo,2014-07-04 21:32:00+00:00,2014-07-12 18:00:00+00:00,7,7 days 20:28:00,188.4666667
174,Coffee Fire,6258,41.141,-122.805,East Fork of the Coffee Creek Drainage,Shasta,2014-07-30 20:30:00+00:00,2014-11-14 13:00:00+00:00,7,106 days 16:30:00,2560.5
175,Little Deer Fire,5503,41.682,-122.127,near Little Deer Mountain along Highway 97,Siskiyou,2014-07-31 17:45:00+00:00,2014-08-18 10:00:00+00:00,7,17 days 16:15:00,424.25
176,Tomahawk Fire,5367,33.3529,-117.284889,"Traveled from Naval Weapons Station, Fallbrook and is now on Camp Pendleton ",San Diego,2014-05-14 09:45:00+00:00,2014-05-19 09:20:00+00:00,5,4 days 23:35:00,119.5833333
177,Stoney Fire,4840,0,0,"Nacimiento Fergusson Road & Stoney Valley, Fort Hunter Liggett",Monterey,2014-06-19 15:14:00+00:00,2014-06-21 19:00:00+00:00,6,2 days 03:46:00,51.76666667
178,Meadow Fire,4772,0,0,East of Little Yosemite Valley,Mariposa,2014-08-16 00:00:00+00:00,2014-12-12 13:45:00+00:00,8,118 days 13:45:00,2845.75
179,El Portal Fire,4689,0,0,Near Highway 140 and community of El Portal,Mariposa,2014-07-26 17:00:00+00:00,2014-08-10 08:15:00+00:00,7,14 days 15:15:00,351.25
180,Butts Fire,4300,38.664,-122.454,"Off Butts Canyon Rd in Pope Valley, northwest of Lake Berryessa",Napa,2014-07-01 12:08:00+00:00,2014-07-09 18:00:00+00:00,7,8 days 05:52:00,197.8666667
182,Sand Fire,4240,38.5691,-120.7819,"East of Highway 49, 5 miles north of Plymouth",Amador,2014-07-25 16:34:00+00:00,2014-08-02 19:15:00+00:00,7,8 days 02:41:00,194.6833333
184,Way Fire,4045,35.7206,-118.4747,"north side of Hwy 155, northwest of Wofford Heights",Kern,2014-08-18 14:30:00+00:00,2014-08-27 18:00:00+00:00,8,9 days 03:30:00,219.5
186,Etiwanda Fire,2143,34.169346,-117.547374,North of Rancho Cucamonga,San Bernardino,2014-04-30 08:00:00+00:00,2014-05-05 17:30:00+00:00,4,5 days 09:30:00,129.5
187,Cocos Fire,1995,33.1137,-117.1599,"Village Drive and Twin Oaks Road, San Marcos",San Diego,2014-05-14 16:00:00+00:00,2014-05-22 18:15:00+00:00,5,8 days 02:15:00,194.25
188,Colby Fire,1952,34.1703,-117.8816,"near Morris Reservoir, north of Glendora",Los Angeles,2014-01-16 05:50:00+00:00,2014-01-27 10:00:00+00:00,1,11 days 04:10:00,268.1666667
189,Nicolls Fire ,1680,35.642,-118.15,Kelso Valley/Onyx area,Kern,2014-07-11 13:46:00+00:00,2014-07-21 14:45:00+00:00,7,10 days 00:59:00,240.9833333
190,Modoc Lightning Complex,1651,41.89,-120.79,15 fires across the Modoc National Forest,Modoc,2014-07-01 19:00:00+00:00,2014-07-03 10:30:00+00:00,7,1 days 15:30:00,39.5
191,Bernardo Fire,1548,33.003,-117.133,"off Nighthawk Lane, southwest of Rancho Bernardo",San Diego,2014-05-13 11:00:00+00:00,2014-05-17 20:14:00+00:00,5,4 days 09:14:00,105.2333333
192,Gulch Fire,1469,41.489,-120.904,"Off highway 139, 15 miles north of Canby - The fire is burning on the east side of Hwy 139",Modoc,2014-07-03 15:46:00+00:00,2014-07-07 07:00:00+00:00,7,3 days 15:14:00,87.23333333
193,San Mateo Fire,1457,33.417572,-117.550567,in the Talega area of Marine Corps Base Camp Pendleton,San Diego,2014-05-16 11:24:00+00:00,2014-05-20 23:30:00+00:00,5,4 days 12:06:00,108.1
195,Dark Hole Fire,1080,0,0,near the Yosemite Creek Campground.,Mariposa,2014-07-17 01:00:00+00:00,2014-08-20 19:00:00+00:00,7,34 days 18:00:00,834
197,Campbell Fire,865,40.134597,-121.790183,"Ishi Wilderness, north of Campbellville in the Lassen National Forest",Tehama,2014-01-02 20:00:00+00:00,2014-01-10 18:30:00+00:00,1,7 days 22:30:00,190.5
198,Hunters Fire,677,0,0,"Hunters Valley area, near the southeast shore of Lake McClure",Mariposa,2014-05-26 15:33:00+00:00,2014-06-02 18:30:00+00:00,5,7 days 02:57:00,170.95
199,Miguelito Fire,632,34.609,-120.454,Off Santa Miguelito Canyon Road in Lompoc,Santa Barbara,2014-05-13 14:00:00+00:00,2014-05-19 09:20:00+00:00,5,5 days 19:20:00,139.3333333
200,Junction Fire,612,37.3433,-119.6581,"off Road 425A, near the Hwy 41 and Hwy 49 junction in Oakhurst",Madera,2014-08-18 13:50:00+00:00,2014-08-25 08:25:00+00:00,8,6 days 18:35:00,162.5833333
201,Poinsettia Fire,600,33.1109,-117.279,off Poinsettia Ln & Alicante Rd in Carlsbad,San Diego,2014-05-14 10:30:00+00:00,2014-05-17 00:00:00+00:00,5,2 days 13:30:00,61.5
202,Oregon Fire,580,40.7412,-122.946,"off Hwy 299 at Oregon Mountain Summit, near Weaverville",Trinity,2014-08-24 16:36:00+00:00,2014-08-28 19:00:00+00:00,8,4 days 02:24:00,98.4
203,Boles Fire,516,41.42384,-122.37432,City of Weed,Siskiyou,2014-09-15 13:38:00+00:00,2014-10-11 18:50:00+00:00,9,26 days 05:12:00,629.2
204,59 Fire,487,37.76617,-120.45087,"near Bonds Flat Rd & La Grange Rd (J59), west of Don Pedro Reservoir",Tuolumne,2014-06-04 11:45:00+00:00,2014-06-05 20:00:00+00:00,6,1 days 08:15:00,32.25
205,Applegate Fire,459,0,0,on the eastside of Interstate 80 in the Applegate area,Placer,2014-10-08 13:33:00+00:00,2014-10-15 07:50:00+00:00,10,6 days 18:17:00,162.2833333
206,Black Fire,403,0,0,"Black Bart Trail, North of Lake Mendocino",Mendocino,2014-09-13 15:48:00+00:00,2014-09-17 16:10:00+00:00,9,4 days 00:22:00,96.36666667
207,Encinal Fire,400,36.6313,-121.4819,"Off Encinal Rd, 8 miles southeast of Salinas",Monterey,2014-03-19 16:45:00+00:00,2014-03-21 18:00:00+00:00,3,2 days 01:15:00,49.25
208,Web Fire,389,0,0,Web Hollow & Big Chico Creek near Forest Ranch,Butte,2014-07-28 13:11:00+00:00,2014-08-01 17:30:00+00:00,7,4 days 04:19:00,100.3166667
209,Highway Fire,380,33.312,-117.162,off Old Hwy 395 and I-15 in the Deer Springs area ,San Diego,2014-05-14 13:00:00+00:00,2014-05-15 18:30:00+00:00,5,1 days 05:30:00,29.5
211,Red Fire,333,40.884415,-123.773779,"South of Berry Summit, west of Willow Creek",Humboldt,2014-01-04 12:00:00+00:00,2014-01-08 19:15:00+00:00,1,4 days 07:15:00,103.25
212,Courtney Fire,320,37.311915,-119.604124,"Courtney Lane and 7 Hills Rd, Oakhurst",Madera,2014-09-14 13:36:00+00:00,2014-09-22 07:15:00+00:00,9,7 days 17:39:00,185.65
213,Dog Rock Fire,311,37,40.34,"Hwy 140 at Indian Creek, El Portal Community",Mariposa,2014-10-07 15:05:00+00:00,2014-10-12 18:00:00+00:00,10,5 days 02:55:00,122.9166667
214,Bridge Fire,300,0,0,"Highway 49 at Harris Road, 10 miles east of Mariposa",Mariposa,2014-09-05 12:39:00+00:00,2014-09-12 09:00:00+00:00,9,6 days 20:21:00,164.35
215,Gun Club Fire,300,0,0,"Gun Club Rd. at the Santa Fe Canal, Gustine",Merced,2014-07-24 12:06:00+00:00,2014-07-25 09:15:00+00:00,7,0 days 21:09:00,21.15
216,Tecolote Fire,274,34.267,-117.867,"18 miles north of Glendora, off Highway 39 and mile marker 28.",Los Angeles,2014-08-17 14:30:00+00:00,2014-12-12 13:30:00+00:00,8,116 days 23:00:00,2807
217,Hetch Hetchy Fire,269,37.787,-120.452,"off La Grange Rd (J59) at Hetch Hetchy power lines, northwest shore of Don Pedro Reservoir",Tuolumne,2014-06-05 13:04:00+00:00,2014-06-06 09:30:00+00:00,6,0 days 20:26:00,20.43333333
218,Dog Bar Fire,247,39.113682,-120.999508,Off Dog Bar Rd & Taylor Crossing Rd near Alta Sierra,Nevada,2014-09-13 14:07:00+00:00,2014-09-18 18:45:00+00:00,9,5 days 04:38:00,124.6333333
220,Banner Fire,217,33.078948,-116.576454,"Banner Grade, east of Julian",San Diego,2014-07-03 10:43:00+00:00,2014-07-06 09:15:00+00:00,7,2 days 22:32:00,70.53333333
221,Bald Hill 3 Fire,210,41.134,-123.753,1 mile northwest of Hoopa,Humboldt,2014-09-12 15:00:00+00:00,2014-09-15 11:00:00+00:00,9,2 days 20:00:00,68
222,Shoemaker Fire,190,34.235,-117.771,"upper end of East Fork San Gabriel River, North of Glendora",Los Angeles,2014-08-14 12:48:00+00:00,2014-12-12 14:00:00+00:00,8,120 days 01:12:00,2881.2
224,Dry Fire,143,40.6569,-122.2215,"off Hwy 299 & Dry Creek Rd, east of Bella Vista",Shasta,2014-07-09 13:45:00+00:00,2014-07-10 07:30:00+00:00,7,0 days 17:45:00,17.75
225,Haigh Fire,130,37.7103,-120.197,"Highway 49 and Haigh Rd., north of Coulterville",Mariposa,2014-06-10 15:11:00+00:00,2014-06-13 18:30:00+00:00,6,3 days 03:19:00,75.31666667
226,Curie Fire,125,0,0,Off Curie Drive south of San Jose,Santa Clara,2014-06-30 14:10:00+00:00,2014-07-01 08:30:00+00:00,6,0 days 18:20:00,18.33333333
227,Gun Fire,125,32.81,-116.49,"Off Interstate 8 & Sunrise Hwy, near Pine Valley",San Diego,2014-03-08 12:30:00+00:00,2014-03-11 11:00:00+00:00,3,2 days 22:30:00,70.5
228,Reed Fire,120,120.679019,38.178241,"off George Reed Drive and Pool Station Road, San Andreas",Calaveras,2014-06-20 15:27:00+00:00,2014-06-21 19:00:00+00:00,6,1 days 03:33:00,27.55
229,Brewer Fire,120,0,0,"off South Brewer Road, west of Roseville",Placer,2014-01-22 13:10:00+00:00,2014-01-22 16:35:00+00:00,1,0 days 03:25:00,3.416666667
234,Saratoga Fire,100,0,0,"off Hwy 20 & Saratoga Road, west of Upper Lake",Lake,2014-09-03 16:03:00+00:00,2014-09-05 18:30:00+00:00,9,2 days 02:27:00,50.45
235,Interstate Fire,100,0,0,I-15 at Temescal Canyon Rd in Alberhill,Riverside,2014-09-01 14:03:00+00:00,2014-09-01 22:00:00+00:00,9,0 days 07:57:00,7.95
236,Irene Fire,94,38.59,-120.028,Mokelumne Wilderness,El Dorado,2014-09-14 09:15:00+00:00,2014-09-17 18:45:00+00:00,9,3 days 09:30:00,81.5
238,Oak Fire,85,38.058,-120.66,"Oak Valley Road at Pool Station Road, south of San Andreas",Calaveras,2014-06-22 12:37:00+00:00,2014-06-24 19:00:00+00:00,6,2 days 06:23:00,54.38333333
239,Boca Fire,84,39.3918,-120.0805,"off Interstate 80 at Hirschdale, east of Truckee ",Nevada,2014-08-18 10:00:00+00:00,2014-08-19 16:45:00+00:00,8,1 days 06:45:00,30.75
240,Casa Fire,80,0,0,"Hwy 152 at Casa De Fruta, 10 miles east of Gilroy",Santa Clara,2014-08-28 15:10:00+00:00,2014-08-31 08:15:00+00:00,8,2 days 17:05:00,65.08333333
241,Marsh Fire,80,37.5359,-121.5118,"off Marsh Creek Rd., near Aspara Drive, east of Clayton",Contra Costa,2014-07-11 21:57:00+00:00,2014-07-12 18:00:00+00:00,7,0 days 20:03:00,20.05
242,Montgomery Fire,79,0,0,"Near Ponderosa Way & Tuolumne River Rd, south of Coulterville ",Mariposa,2014-09-07 16:46:00+00:00,2014-09-09 19:45:00+00:00,9,2 days 02:59:00,50.98333333
243,Sabina Fire,78,0,0,Sabina Road and Ballinger Road in the community of Aguanga,Riverside,2014-07-23 10:47:00+00:00,2014-07-24 09:00:00+00:00,7,0 days 22:13:00,22.21666667
244,Cassel Fire,75,40.5719,-121.3415,"Off Cassel Road at Thrush Road, in Cassel",Shasta,2014-07-05 18:44:00+00:00,2014-07-08 18:30:00+00:00,7,2 days 23:46:00,71.76666667
245,San Lucas Fire,75,36.103,-121.117,"San Lucas & Jolon Rd, west of King City ",Monterey,2014-04-30 14:25:00+00:00,2014-05-01 19:00:00+00:00,4,1 days 04:35:00,28.58333333
246,Wildlife Fire,72,39.4664,-121.6129,"Wildlife Area - Larkin Road, west of Oroville<br><br>Road Closures: None, the Wildlife area north of the Afterbay Outlet is closed to the public.",Butte,2014-07-14 18:00:00+00:00,2014-07-16 08:00:00+00:00,7,1 days 14:00:00,38
247,Jackson Fire,70,37.8316,-120.3434,Hwy 49 & Jacksonville Rd near the community of Moccasin,Tuolumne,2014-09-04 11:51:00+00:00,2014-09-05 09:15:00+00:00,9,0 days 21:24:00,21.4
248,Ranch Fire,70,0,0,Southwest of Greenhorn Summit,Kern,2014-07-01 18:15:00+00:00,2014-07-06 08:30:00+00:00,7,4 days 14:15:00,110.25
249,Norman Fire,70,121.999,38.453,"off Rolling Hills Lane, north of Vacaville ",Solano,2014-06-12 14:29:00+00:00,2014-06-13 08:00:00+00:00,6,0 days 17:31:00,17.51666667
250,June Fire,65,0,0,at the base of June Mountain,Inyo,2014-09-16 19:07:00+00:00,2014-09-21 09:00:00+00:00,9,4 days 13:53:00,109.8833333
251,Nelson Fire,62,0,0,"off Nelson Ranch Rd, 9 mile south of Ukiah",Mendocino,2014-09-21 16:13:00+00:00,2014-09-22 16:30:00+00:00,9,1 days 00:17:00,24.28333333
252,Honcut Fire,60,0,0,off Palermo Honcut Highway and Ahart Road near the community of Honcut,Butte,2014-01-01 10:46:00+00:00,2014-01-02 07:30:00+00:00,1,0 days 20:44:00,20.73333333
253,Van Buren Fire,57,33.5982,-116.1985,Off Ave 62 and Van Buren St in Thermal,Riverside,2014-03-28 14:31:00+00:00,2014-03-29 17:15:00+00:00,3,1 days 02:44:00,26.73333333
254,Freeway Fire ,56,0,0,"Naval Weapons Station, Fallbrook",San Diego,2014-05-14 17:43:00+00:00,2014-05-20 11:30:00+00:00,5,5 days 17:47:00,137.7833333
256,Bane Fire,48,33.93869,-117.70643,in Chino Hills State Park near the Bane Canyon entrance,San Bernardino,2014-10-16 14:34:00+00:00,2014-10-17 18:15:00+00:00,10,1 days 03:41:00,27.68333333
257,Interlake Fire,47,35.8218,-121.0226,along Interlake Road between Monterey & San Luis Obispo County,San Luis Obispo,2014-07-07 16:12:00+00:00,2014-07-08 18:30:00+00:00,7,1 days 02:18:00,26.3
259,Hutto Fire,38,39.1871,-121.2687,on Hutto Rd & Keller Rd in Smartsville,Nevada,2014-07-07 16:35:00+00:00,2014-07-08 06:56:00+00:00,7,0 days 14:21:00,14.35
260,McClellan Fire,37,0,0,on Hwy 36 at McClellan Mountain Rd in Dinsmore,Humboldt,2014-08-01 15:47:00+00:00,2014-08-02 08:00:00+00:00,8,0 days 16:13:00,16.21666667
262,Bogart Fire,31,0,0,in Bogart Park in Cherry Valley,Riverside,2014-06-06 17:32:00+00:00,2014-06-07 19:00:00+00:00,6,1 days 01:28:00,25.46666667
263,Siskiyou County Lightning Fires,30,0,0,Throughout Siskiyou County,Siskiyou,2014-07-29 13:00:00+00:00,2014-08-02 11:00:00+00:00,7,3 days 22:00:00,94
264,Bible Fire,30,38.608336,-120.703238,"off Mt Aukum Rd, Somerset ",El Dorado,2014-07-09 14:34:00+00:00,2014-07-09 16:45:00+00:00,7,0 days 02:11:00,2.183333333
265,Jacumba Fire,29,32.665,-116.222,"Off Interstate 8, east of McCain Valley Rd, east of Boulevard",San Diego,2014-05-05 16:36:00+00:00,2014-05-06 10:20:00+00:00,5,0 days 17:44:00,17.73333333
266,Stage Coach Fire,27,38.695961,-122.384054,"Berryessa Estates, North of Lake Berryessa",Napa,2014-09-11 15:14:00+00:00,2014-09-15 14:20:00+00:00,9,3 days 23:06:00,95.1
267,Foothill Fire ,25,0,0,off Foothill Rd near Ventura ,Ventura,2014-09-29 19:35:00+00:00,2014-09-30 15:00:00+00:00,9,0 days 19:25:00,19.41666667
268,Leopard Fire,25,40,29.24,"Hyrax Road at Dersch Road, east of Redding",Shasta,2014-08-29 12:21:00+00:00,2014-08-29 13:15:00+00:00,8,0 days 00:54:00,0.9
273,West Fire,15,40.41,-123.24,near the Trinity Pines community,Trinity,2014-07-01 03:45:00+00:00,2014-07-03 10:45:00+00:00,7,2 days 07:00:00,55
274,Iowa Fire,14,0,0,Iowa Hill Road south of Colfax,Placer,2014-07-21 14:49:00+00:00,2014-07-22 18:00:00+00:00,7,1 days 03:11:00,27.18333333
275,Santa Fire,14,0,0,off Santa Rosa & Rancho California Road in Temecula ,Riverside,2014-06-04 15:18:00+00:00,2014-06-04 16:30:00+00:00,6,0 days 01:12:00,1.2
276,Pines Fire,10,37,18.4,Malum Ridge Road near Bass Lake,Madera,2014-08-26 16:23:00+00:00,2014-12-12 13:45:00+00:00,8,107 days 21:22:00,2589.366667
277,South Napa Earthquake,6,0,0,City and County of Napa,Napa,2014-08-24 03:20:00+00:00,2014-08-31 18:00:00+00:00,8,7 days 14:40:00,182.6666667
278,Happy Camp Complex,0,41.796,-123.374,in the Happy Camp area,Siskiyou,2014-08-11 22:00:00+00:00,2014-08-14 09:30:00+00:00,8,2 days 11:30:00,59.5
279,Rough Fire ,151623,36.874,-118.905,5 miles North of Hume Lake and 2.5 miles to the southwest of Spanish Mountain 5,Fresno,2015-07-31 19:00:00+00:00,2015-11-09 12:00:00+00:00,7,100 days 17:00:00,2417
280,River Complex,77081,0,0,"Near the communities of Dailey Ranch, Hoboken, Denny and Trinity Village.",Trinity,2015-07-30 22:30:00+00:00,2015-07-31 20:25:00+00:00,7,0 days 21:55:00,21.91666667
281,Rocky Fire,69438,38.8863538,-122.4762475,"near Morgan Valley Road and Rocky Creek Road, east of Clear Lake",Lake,2015-07-29 15:29:00+00:00,2015-08-14 18:15:00+00:00,7,16 days 02:46:00,386.7666667
282,Fork Complex,36503,0,0,"Near the communities of Hayfork, Hyampom, and Harrison Gulch,",Trinity,2015-07-30 21:30:00+00:00,2015-08-24 10:00:00+00:00,7,24 days 12:30:00,588.5
284,Gasquet Complex,30361,0,0,Gasquet area,Del Norte,2015-07-31 21:00:00+00:00,2015-08-04 09:00:00+00:00,7,3 days 12:00:00,84
285,South Complex,29416,0,0,Hyampom area,Trinity,2015-07-30 16:00:00+00:00,2015-08-03 14:00:00+00:00,7,3 days 22:00:00,94
286,Jerusalem Fire,25118,38.8142503,-122.4867319,"Jerusalem Valley area, northeast of Middletown",Lake,2015-08-09 15:34:00+00:00,2015-08-25 06:45:00+00:00,8,15 days 15:11:00,375.1833333
288,Dodge Fire,10570,40.938,-120.105,17 miles northeast of Ravendale,Lassen,2015-08-03 14:15:00+00:00,2015-08-04 10:37:00+00:00,8,0 days 20:22:00,20.36666667
289,Nickowitz Fire,7509,0,0,near Orleans,Del Norte,2015-08-01 23:23:00+00:00,2015-11-09 12:00:00+00:00,8,99 days 12:37:00,2388.616667
290,Round Fire,7000,0,0,Westside of Highway 395 at the Sherwin Grade,Inyo,2015-02-06 14:07:00+00:00,2015-02-12 07:35:00+00:00,2,5 days 17:28:00,137.4666667
292,Cabin Fire,6980,36.24,-118.54,"Golden Trout Wilderness, Sequoia National Forest",Tulare,2015-07-19 08:00:00+00:00,2015-09-05 18:00:00+00:00,7,48 days 10:00:00,1162
293,Willow Fire,5702,37.279722,-119.50014,"off of Willow Canyon Drive and Road 274, southeast of Bass Lake",Madera,2015-07-25 14:30:00+00:00,2015-08-13 10:30:00+00:00,7,18 days 20:00:00,452
294,Humboldt Lightning Fires,4883,0,0,"Alder Point-Blocksburg, Southeastern Humboldt County",Humboldt,2015-07-30 16:02:00+00:00,2015-08-19 19:15:00+00:00,7,20 days 03:13:00,483.2166667
295,Frog Fire,4863,41.399,-121.392,SW of Lava Campground,Modoc,2015-07-30 17:45:00+00:00,2015-07-31 20:00:00+00:00,7,1 days 02:15:00,26.25
296,North Fire,4250,34.339,-117.478,"off Interstate 15, south of Oaks Hills, in the Cajon Pass area",San Bernardino,2015-07-17 14:33:00+00:00,2015-07-21 07:00:00+00:00,7,3 days 16:27:00,88.45
297,Walker Fire,3676,0,0,north of Walker Lake & north of June Lake Loop,Mono,2015-08-14 21:31:00+00:00,2015-08-23 17:45:00+00:00,8,8 days 20:14:00,212.2333333
298,Tesla Fire,2700,37.3845,-121.3732,"off Tesla Rd near Correl Hollow, between Livermore and Tracy",Alameda,2015-08-19 14:45:00+00:00,2015-08-22 18:30:00+00:00,8,3 days 03:45:00,75.75
299,Cuesta Fire,2446,35.3477,-120.6269,"Off Highway 101 in the Cuesta Grade, north of San Luis Obispo",San Luis Obispo,2015-08-16 18:13:00+00:00,2015-08-28 18:15:00+00:00,8,12 days 00:02:00,288.0333333
300,Lowell Fire,2304,39.192088,-120.882313,In the Steep Hollow drainage west of Alta,Nevada,2015-07-25 14:37:00+00:00,2015-08-12 19:15:00+00:00,7,18 days 04:38:00,436.6333333
